범죄대분류,범죄중분류,서울,부산,대구,인천,광주,대전,울산,세종,경기 고양,경기 과천,경기 광명,경기 광주,경기 구리,경기 군포,경기 김포,경기 남양주,경기 동두천,경기 부천,경기 성남,경기 수원,경기 시흥,경기 안산,경기 안성,경기 안양,경기 양주,경기 여주,경기 오산,경기 용인,경기 의왕,경기 의정부,경기 이천,경기 파주,경기 평택,경기 포천,경기 하남,경기 화성,강원 강릉,강원 동해,강원 삼척,강원 속초,강원 원주,강원 춘천,강원 태백,충북 제천,충북 청주,충북 충주,충남 계룡,충남 공주,충남 논산,충남 당진,충남 보령,충남 서산,충남 아산,충남 천안,전북 군산,전북 김제,전북 남원,전북 익산,전북 전주,전북 정읍,전남 광양,전남 나주,전남 목포,전남 순천,전남 여수,경북 경산,경북 경주,경북 구미,경북 김천,경북 문경,경북 상주,경북 안동,경북 영주,경북 영천,경북 포항,경남 거제,경남 김해,경남 밀양,경남 사천,경남 양산,경남 진주,경남 창원,경남 통영,제주 서귀포,제주 제주,기타도시,도시이외
강력범죄,살인기수,50,21,16,11,3,8,5,1,4,0,1,1,0,0,1,1,0,2,4,2,2,4,1,2,0,2,0,7,0,2,2,3,1,0,1,5,1,2,2,1,1,3,0,4,6,3,0,0,0,2,1,0,3,7,4,0,0,1,3,0,0,0,2,1,1,0,3,6,2,0,2,1,1,1,2,3,3,0,2,2,1,9,1,0,4,1,46
강력범죄,살인미수등,91,41,30,24,6,14,12,5,5,0,0,5,4,2,2,8,0,1,15,12,4,16,1,2,1,0,6,3,0,4,6,3,7,2,1,10,2,1,0,3,4,3,1,2,9,3,0,0,3,1,1,1,4,9,2,2,1,5,4,0,0,2,6,4,3,0,2,3,2,1,1,1,0,1,0,4,5,0,2,3,8,6,2,2,12,0,50
강력범죄,강도,167,102,37,73,33,41,25,3,14,1,1,4,4,4,3,7,4,13,14,25,8,17,3,13,3,0,5,12,3,15,2,6,9,5,1,6,6,3,0,1,7,5,0,4,11,5,0,1,3,2,1,0,8,15,5,1,0,7,11,0,2,1,5,4,5,4,11,8,3,0,1,1,1,1,17,4,8,2,1,7,4,21,4,2,33,3,35
강력범죄,강간,1155,334,201,352,203,176,97,17,77,4,22,19,24,27,18,36,8,87,93,128,55,108,29,61,11,8,21,32,5,50,18,36,56,23,5,39,26,9,6,14,34,25,10,14,110,27,0,10,9,13,18,20,25,78,17,6,12,28,70,14,21,6,32,37,33,19,16,53,12,5,9,20,5,7,54,27,38,6,10,29,28,84,7,17,79,6,333
강력범죄,유사강간,144,43,26,44,23,33,2,0,5,0,2,5,2,5,3,5,1,4,10,14,12,19,3,2,1,0,1,4,2,7,1,2,7,0,3,3,2,1,1,0,4,4,1,2,16,1,0,0,2,4,0,2,3,5,6,0,2,3,12,1,2,4,9,0,3,4,2,3,2,1,1,2,0,0,10,3,3,0,0,3,1,11,0,3,3,2,54
강력범죄,강제추행,5582,1282,610,1282,490,481,302,53,258,24,83,68,98,75,99,161,30,342,298,454,150,288,43,231,42,45,91,226,27,161,70,117,163,48,33,147,62,30,20,25,90,74,7,28,266,66,5,38,33,38,46,46,71,179,61,19,8,48,177,22,25,24,72,78,69,64,60,101,26,12,18,40,11,16,125,78,126,17,28,74,91,250,31,65,206,18,809
강력범죄,기타강간강제추행등,60,23,8,13,10,9,9,2,1,0,2,4,0,0,1,1,1,3,11,7,3,6,4,2,1,3,4,3,0,3,3,3,3,0,0,2,2,0,0,0,4,2,0,1,3,4,0,0,2,1,0,0,0,6,1,0,0,0,1,0,3,1,2,1,3,1,2,3,1,0,0,0,1,1,3,2,4,0,2,0,2,4,2,0,3,0,31
강력범죄,방화,225,90,71,81,35,37,33,3,27,0,5,10,4,6,2,19,3,26,16,30,9,24,5,10,3,3,3,16,1,23,2,11,18,5,2,16,11,3,1,2,13,10,2,9,25,5,2,2,7,15,2,6,12,26,11,2,3,12,11,6,0,4,18,11,10,4,9,16,7,4,3,3,1,7,6,3,15,3,3,10,20,14,1,3,12,0,113
절도범죄,절도,41144,15807,8310,9216,4821,6216,3578,582,2488,202,1053,849,800,763,916,1359,350,4075,3131,5494,1293,2904,618,1809,509,408,830,2317,207,1603,622,1028,2069,505,507,2087,674,206,226,308,1407,1067,111,479,3205,781,42,533,448,555,315,664,1424,2854,1038,164,260,916,1953,278,356,272,960,810,841,1053,981,1566,366,154,268,480,206,331,2016,979,2264,286,235,824,1641,3561,480,864,2359,19,9207
폭력범죄,상해,6016,4220,2781,2074,1171,1165,1409,152,540,27,156,175,151,114,185,322,96,540,622,842,263,453,140,401,120,127,182,379,41,251,209,272,536,183,92,471,429,197,92,158,440,341,88,115,794,200,23,148,145,180,137,208,356,617,287,61,88,164,564,111,174,77,312,377,288,222,279,358,177,94,102,205,133,115,572,472,608,146,138,325,358,1151,302,402,582,31,3790
폭력범죄,폭행,36312,10174,6885,11586,4856,5256,3863,285,2917,150,1165,1160,898,778,627,1698,375,2808,2959,4474,1596,2946,656,2178,746,362,796,2113,304,2133,826,976,2111,591,411,1662,821,272,238,375,1651,764,120,319,2544,362,25,133,282,297,141,381,889,2054,851,251,224,909,1649,262,337,198,1086,835,1114,897,472,821,282,171,132,457,172,232,1283,650,1585,140,304,602,796,2732,326,531,1977,19,6043
폭력범죄,체포감금,258,68,65,210,38,43,22,6,25,1,5,11,4,5,6,18,3,16,27,27,13,29,5,6,8,7,1,15,2,14,14,13,19,5,2,11,7,4,1,6,12,3,2,2,36,5,0,3,1,3,4,3,9,30,9,2,4,10,19,2,8,2,13,6,4,3,4,9,2,1,3,6,1,3,13,7,12,2,5,7,1,13,2,3,16,1,93
폭력범죄,협박,2923,1010,688,928,362,503,420,52,303,19,81,104,61,51,80,183,39,276,348,528,213,370,47,182,65,48,73,220,39,159,64,105,232,65,41,200,73,30,19,32,136,68,5,42,263,47,4,28,47,54,22,50,100,206,91,29,23,68,160,33,38,24,80,94,104,82,48,129,46,19,30,51,22,18,122,63,127,27,54,67,88,207,49,82,243,21,852
폭력범죄,약취유인,49,18,8,15,3,6,8,0,4,0,1,3,1,0,1,3,0,4,2,10,2,4,0,6,1,1,0,4,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,2,1,0,0,0,2,2,0,0,1,2,0,1,0,0,6,0,1,0,0,0,0,0,1,4,1,0,0,2,2,0,0,1,1,8
폭력범죄,폭력행위등,2119,940,441,773,373,278,264,35,188,9,59,59,55,48,32,110,31,230,207,335,131,228,21,136,32,27,65,107,15,60,65,73,178,35,37,146,63,43,19,32,80,53,13,16,141,31,2,14,21,30,17,33,116,165,102,8,25,63,175,34,33,15,59,98,59,34,54,86,27,9,18,26,18,19,135,59,123,13,17,76,75,193,42,57,133,6,533
폭력범죄,공갈,739,360,177,368,90,96,76,16,80,1,13,23,9,9,28,44,9,130,76,143,26,61,11,83,13,10,16,66,3,23,12,28,29,19,11,45,19,3,8,4,17,13,3,6,68,10,0,6,6,10,7,14,16,50,19,11,0,11,57,7,12,12,15,26,16,10,13,50,6,5,5,11,6,11,57,32,61,10,9,13,20,93,6,20,37,41,247
폭력범죄,손괴,10985,3707,2645,3456,1474,1463,1297,170,833,44,301,299,258,278,346,619,139,1093,924,1560,632,1182,254,604,267,153,341,730,89,688,265,383,814,227,165,696,353,115,81,137,593,342,64,191,1032,280,23,88,127,183,85,259,408,874,263,67,81,256,498,88,126,53,360,277,373,341,278,463,129,60,77,192,80,87,611,281,578,114,107,205,339,967,150,355,864,4,2943
지능범죄,직무유기,116,32,10,12,24,10,15,12,4,2,0,2,4,0,2,3,1,2,8,11,6,4,0,5,1,4,0,2,1,0,0,2,5,2,1,9,4,2,1,2,5,7,1,1,1,3,0,5,2,0,0,2,3,4,3,1,0,1,5,3,1,1,4,4,2,1,5,2,0,0,0,3,1,1,4,2,9,2,0,4,5,5,0,0,2,2,76
지능범죄,직권남용,137,32,14,25,11,2,11,6,3,0,1,4,1,0,0,1,0,3,9,17,7,6,1,5,0,8,1,8,3,2,1,2,3,4,1,3,2,0,1,1,1,4,1,0,2,2,2,3,3,1,1,1,2,5,2,0,2,3,3,1,0,0,2,2,0,1,0,3,4,2,1,6,3,1,3,5,3,4,2,2,4,6,1,2,5,0,57
지능범죄,증수뢰,54,25,10,13,6,5,4,0,4,1,1,1,0,0,1,3,1,10,0,8,1,3,2,2,2,3,0,4,5,2,0,2,4,3,1,1,0,0,0,0,0,2,0,1,3,2,0,0,0,0,0,0,1,2,2,0,3,1,7,3,1,0,2,3,4,0,1,0,1,0,0,2,0,0,1,0,6,1,0,1,1,13,1,1,6,1,57
지능범죄,통화,1146,76,40,152,27,97,24,9,65,11,11,16,30,3,8,53,6,39,98,64,7,26,15,47,15,9,5,36,3,42,27,20,30,9,16,22,10,0,1,4,33,27,3,11,35,16,0,7,11,13,3,8,15,27,7,4,0,10,7,2,2,0,6,3,2,4,1,6,5,2,2,3,10,0,7,0,6,0,1,4,2,10,1,5,16,5,133
지능범죄,문서인장,2598,829,446,579,336,346,225,50,170,11,58,58,52,41,65,104,18,180,211,225,65,191,35,112,55,34,39,169,13,117,44,84,135,46,24,91,75,21,16,21,63,52,5,28,217,22,6,20,34,39,27,58,39,131,73,12,12,68,156,22,25,15,70,44,53,52,65,77,28,11,12,40,13,11,72,48,111,20,15,40,63,404,76,39,953,62,960
지능범죄,유가증권인지,98,5,10,18,5,4,2,0,10,0,1,1,4,0,1,2,2,6,3,5,0,3,1,0,2,0,1,0,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,2,6
지능범죄,사기,49935,19036,10495,12302,6450,6616,5198,785,3954,189,1091,1215,868,987,1714,1795,519,4927,3662,6250,2069,3636,742,2208,689,447,946,2868,374,1997,728,2085,2588,822,653,2196,847,259,259,402,1607,917,114,429,3862,742,60,339,740,812,503,851,1064,3202,1853,299,450,1315,2821,363,605,381,1234,946,1154,730,1132,2570,335,242,236,765,448,505,2499,1452,2424,484,385,1359,1504,5381,647,761,2415,1640,12109
지능범죄,횡령,15282,3376,2053,2879,1477,1287,863,252,1285,81,404,278,252,218,533,427,85,971,963,1324,319,844,164,786,194,70,190,804,68,590,158,350,575,136,173,535,144,33,43,55,242,165,21,82,571,165,10,52,58,124,68,125,224,711,253,32,35,144,360,43,49,51,200,158,142,215,260,303,47,22,20,81,39,54,274,275,427,52,57,163,169,772,112,131,503,104,1812
지능범죄,배임,928,315,128,167,65,67,84,17,66,15,7,27,12,15,28,34,9,47,62,69,33,65,20,32,23,7,6,55,2,22,9,25,43,12,14,69,7,4,5,9,26,13,1,17,43,6,0,12,6,16,12,17,17,49,13,13,11,18,32,8,8,6,10,26,14,14,23,37,7,2,2,12,5,10,30,28,38,11,11,20,15,79,3,19,28,15,279
풍속범죄,성풍속범죄,4102,1048,581,1060,360,451,170,60,219,26,59,57,55,48,70,85,23,324,310,445,123,286,18,206,38,35,62,140,22,113,391,83,147,23,32,123,28,16,6,11,63,55,7,15,158,32,2,13,23,15,7,14,43,152,51,7,7,21,98,7,25,12,48,36,25,65,63,73,15,7,6,15,25,6,78,43,123,10,7,40,78,153,18,19,141,50,385
풍속범죄,도박범죄,1216,1992,508,302,210,203,214,15,87,5,36,37,18,17,31,51,12,145,122,150,34,91,12,46,35,11,24,107,13,39,20,54,65,17,42,60,16,13,7,19,41,31,11,21,104,28,1,36,9,25,15,32,35,88,77,15,16,35,57,12,15,12,54,30,32,136,134,95,16,5,7,33,21,5,79,70,56,9,10,29,37,257,37,37,101,52,535
특별경제범죄,특별경제범죄,15101,4459,2103,3118,1265,1207,1042,230,933,26,555,276,256,312,269,511,145,911,1169,1133,507,805,143,595,193,86,201,665,64,526,241,344,523,239,129,602,160,68,50,100,318,179,32,70,701,155,11,85,91,104,70,101,244,530,172,58,44,189,385,54,101,75,217,172,259,227,195,317,76,50,37,144,52,56,460,224,395,74,89,213,394,919,123,224,830,479,2099
마약범죄,마약범죄,1746,971,258,586,31,97,73,19,105,3,61,29,22,19,37,40,15,67,73,158,54,94,31,74,32,40,19,33,8,103,34,59,101,51,7,61,5,7,3,5,62,56,2,19,135,40,0,25,25,41,18,21,36,76,14,1,4,15,21,3,5,1,12,17,29,15,30,23,22,17,30,34,25,20,32,24,149,52,25,57,108,188,50,5,33,25,628
보건범죄,보건범죄,3606,1519,321,644,279,188,152,10,214,13,58,58,56,47,51,217,14,176,155,318,83,146,40,110,82,13,42,161,15,89,46,53,120,13,24,161,50,18,18,59,78,46,7,26,88,21,4,14,22,16,54,30,35,128,50,16,17,66,97,20,25,28,34,47,60,37,50,59,43,12,6,18,9,8,92,69,128,36,39,88,88,349,20,52,84,18,788
환경범죄,환경범죄,52,1196,14,79,7,12,34,1,63,4,9,75,11,4,24,97,7,24,17,32,31,27,3,4,95,5,24,76,4,9,47,98,113,129,21,287,19,22,17,6,26,14,0,11,2,7,1,0,22,6,15,12,2,43,12,2,3,60,14,8,7,2,261,6,198,5,62,51,14,0,22,10,4,46,65,36,84,46,38,10,16,76,21,28,20,14,678
교통범죄,교통범죄,67430,28061,25380,24507,18734,14695,11264,1322,9681,672,2440,3590,1849,2128,3486,5156,852,8763,9558,14266,8230,9480,2761,4419,2322,1741,2371,7452,1370,3195,2837,5415,7303,2560,2067,6564,2193,1034,1053,1360,4941,3982,420,1641,9988,2685,139,1095,1132,1583,1273,1425,2313,6999,2469,870,643,2530,5635,1052,1812,1180,3255,3572,3679,1987,3142,6315,1621,764,995,1467,943,1019,6208,3341,6655,854,1176,2581,3037,9625,2031,3713,9936,239,37639
노동범죄,노동범죄,587,228,371,55,12,143,104,4,26,1,43,2,12,9,0,10,3,85,63,109,14,46,3,199,1,1,2,17,2,64,5,11,6,8,2,14,6,5,8,5,2,13,2,0,8,8,0,12,2,2,12,1,3,5,8,0,0,0,9,0,1,0,12,5,19,26,4,0,2,1,0,5,1,2,28,17,51,3,4,53,3,29,10,82,17,4,110
안보범죄,안보범죄,23,3,3,3,5,1,3,2,1,0,0,0,0,0,0,0,0,6,0,0,7,0,1,0,0,1,0,1,0,4,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,1,3,2,6
선거범죄,선거범죄,141,39,23,54,18,10,21,1,6,1,1,0,0,1,6,1,2,9,5,24,10,4,1,4,1,0,4,23,1,9,5,0,8,5,0,0,4,0,0,1,2,3,3,4,2,2,0,1,0,2,2,1,1,4,2,1,0,4,8,0,1,0,3,1,5,1,2,3,1,4,5,2,0,1,4,1,10,1,3,5,7,20,4,1,6,0,64
병역범죄,병역범죄,3735,593,568,1183,268,447,212,111,411,10,79,125,47,76,93,294,43,325,310,376,162,285,79,144,75,23,129,205,49,210,110,142,157,61,50,248,37,37,6,7,77,56,1,17,185,55,4,20,31,34,40,43,111,270,91,9,18,67,118,11,32,18,92,55,46,60,46,169,28,8,13,22,15,21,147,148,169,25,24,164,75,223,43,52,90,53,709
기타범죄,기타범죄,42994,16779,8689,17000,4624,5191,5394,578,3501,228,1147,1710,1055,905,1592,3368,399,4454,4106,6922,2551,4157,1469,2321,858,685,1062,3506,389,1844,1108,1805,5658,1017,837,3343,968,667,656,1513,1487,1170,175,455,3211,636,53,382,486,823,526,2056,972,2774,2163,334,273,1079,2460,389,1585,329,1181,853,1301,717,870,1520,422,198,248,588,253,295,2533,2323,1991,437,488,1178,1154,4820,1010,807,3132,832,14852
